time,latitude,longitude,depth,magnitude,magnitude_type,latitude_error,longitude_error,depth_error,time_error,magnitude_2,magnitude_2_type,event_type,hypo_method,hypo_precision,y,x,z,rupture_length,is_main_event,distance_to_main
2018-07-08 01:35:44.720000,35.20416666666667,140.57816666666668,53.42,1.1,V,0.0125,0.0253333333333333,2.98,0.29,,,earthquake,depth free,middle auto,31.441533577936617,432.1012915537329,71.90559085872859,,False,5.600879512812046
2018-07-08 01:37:55.270000,35.20866666666667,140.53516666666667,52.58,1.4,V,0.0093333333333333,0.0186666666666666,2.2,0.24,,,earthquake,depth free,middle auto,31.746130122974108,428.2839103623868,70.76688981590661,,False,8.181251620067778
2018-07-08 01:41:57.810000,35.214000000000006,140.52233333333334,49.58,1.1,V,0.0136666666666666,0.0274999999999999,3.19,0.34,,,earthquake,depth free,middle auto,32.26678093608165,427.33394090522273,67.68303137740516,,False,10.976504259827857
2018-07-08 01:42:37.120000,35.20466666666667,140.6221666666667,50.14,1.5,V,0.0161666666666666,0.0358333333333333,3.92,0.37,,,earthquake,depth free,middle manual,31.678128963279296,436.3019702062918,68.94200308466712,,False,8.407638206848027
2018-07-08 01:46:23.700000,35.20716666666667,140.58233333333334,56.06,0.7,v,0.0136666666666666,0.0258333333333333,3.25,0.34,,,earthquake,depth free,middle auto,31.80016429046253,432.2547606733241,74.5640992198358,,False,4.751512195979444
2018-07-08 02:00:23.740000,35.224333333333334,140.52183333333335,44.65,0.9,v,0.0181666666666666,0.0251666666666666,3.08,0.34,,,earthquake,depth free,middle auto,33.38604685608885,427.6120264688893,62.75579851225948,,False,15.173346357546594
2018-07-08 02:06:20.720000,35.1815,140.556,54.94,2.2,V,0.0103333333333333,0.019,2.04,0.22,,,earthquake,depth free,high manual,28.85460462523476,430.1153312846509,73.28680227515738,,False,4.146296835059423
2018-07-08 02:06:29.980000,35.09283333333334,140.65266666666668,53.47,2.3,V,0.0171666666666666,0.032,2.97,0.35,,,earthquake,depth free,high manual,19.51049505148549,439.38181127557834,72.58197899743605,,False,10.243996405936809
2018-07-08 02:10:14.840000,35.22166666666667,140.53633333333332,56.24,1.1,v,0.016,0.0338333333333333,3.34,0.39,,,earthquake,depth free,middle auto,33.19611052258209,428.0390741446882,74.41357105976573,,False,8.000291899560564
2018-07-08 02:17:41.890000,35.202000000000005,140.55933333333334,50.69,1.2,V,0.0133333333333333,0.0279999999999999,3.51,0.35,,,earthquake,depth free,middle auto,31.109862689020424,430.6334877815325,69.05497410607465,,False,7.903398677164673
2018-07-08 02:22:42.960000,35.18383333333333,140.60583333333332,50.28,1.1,V,0.015,0.0343333333333333,4.01,0.37,,,earthquake,depth free,middle manual,29.310921780846375,434.9365020503563,68.9851930699096,,False,6.953858772543438
2018-07-08 02:27:16.400000,35.131,140.57316666666665,60.31,1.4,V,0.0133333333333333,0.0231666666666666,2.39,0.27,,,earthquake,depth free,middle auto,23.396851241248,431.50826105015426,78.80636487755238,,False,5.4255416266606185
2018-07-08 02:41:47.400000,35.19649999999999,140.53766666666667,53.05,0.8,v,0.0151666666666666,0.0295,3.77,0.37,,,earthquake,depth free,middle auto,30.41874757434372,428.5363543661249,71.26288796750173,,False,7.064483533781023
2018-07-08 02:43:36.350000,35.20916666666667,140.6245,53.74,1.0,v,0.0203333333333333,0.0416666666666666,3.83,0.45,,,earthquake,depth free,middle auto,32.19763795523217,436.2063608383611,72.5435989077278,,False,6.429865329768009
2018-07-08 02:46:41.310000,35.21566666666667,140.5445,49.15,0.9,V,0.022,0.0401666666666666,3.46,0.43,,,earthquake,depth free,middle auto,32.5452852637734,429.3480974984423,67.4057130406003,,False,10.382887945790618
2018-07-08 03:14:05.520000,35.15033333333333,140.56516666666667,59.36,1.9,V,0.0106666666666666,0.0191666666666666,2.07,0.22,,,earthquake,depth free,high manual,25.48416794511184,430.7616795390345,77.7852917667321,,False,3.882867556081335
2018-07-08 03:21:28.540000,35.19416666666666,140.5935,44.0,0.9,v,0.0196666666666666,0.0416666666666666,,0.33,,,earthquake,depth slice,middle auto,30.37006011590916,434.26125203124894,62.629166318771574,,False,13.199681147542421
2018-07-08 03:33:38.100000,35.21516666666667,140.5606666666667,52.03,0.9,v,0.0151666666666666,0.0315,3.33,0.34,,,earthquake,depth free,middle auto,32.57127311893223,430.58000529134665,70.38933844001102,,False,7.810293621045129
2018-07-08 03:35:56.300000,35.169666666666664,140.54916666666668,60.07,1.8,V,0.0101666666666666,0.0185,2.0,0.22,,,earthquake,depth free,high manual,27.544664186934337,429.1698105764866,78.36479278656331,,False,5.073263507421167
2018-07-08 03:39:05.870000,35.18433333333333,140.5631666666667,53.4,0.8,V,0.0144999999999999,0.0306666666666666,3.5,0.35,,,earthquake,depth free,middle manual,29.191457970576053,430.8621910384164,71.79853532611651,,False,4.771204083404021
2018-07-08 03:49:58.800000,35.18333333333333,140.54866666666666,58.15,1.6,V,0.0115,0.022,2.38,0.25,,,earthquake,depth free,high manual,29.037964427622345,429.2005951883478,76.43495900964243,,False,4.578612944247885
2018-07-08 03:51:38.490000,35.219500000000004,140.57433333333333,45.0,0.9,V,0.0146666666666666,0.0365,,0.26,,,earthquake,depth slice,middle manual,33.083433163906655,432.3266429591868,63.47164460847202,,False,13.330871509156372
2018-07-08 03:51:43.830000,35.19533333333333,140.532,58.24,1.7,V,0.0118333333333333,0.0235,2.2,0.25,,,earthquake,depth free,high manual,30.286415671061032,427.6358250070812,76.39949145723729,,False,6.494155400272276
2018-07-08 03:57:22.640000,35.19433333333333,140.56683333333334,52.22,1.0,v,0.0173333333333333,0.0376666666666666,4.25,0.48,,,earthquake,depth free,middle auto,30.304100930646634,431.22929684142366,70.63884988900917,,False,6.03587198199862
2018-07-08 04:04:23.150000,35.17633333333333,140.58383333333333,53.8,1.4,V,0.0118333333333333,0.0226666666666666,2.82,0.27,,,earthquake,depth free,middle auto,28.402748697465903,432.72849378817926,72.3478263118776,,False,3.327434114504291
2018-07-08 04:10:43.780000,35.093333333333334,140.6115,56.96,1.8,V,0.0095,0.0165,1.99,0.2,,,earthquake,depth free,high manual,19.402665664705943,435.40896114888193,75.77165417795935,,False,8.128251569968633
2018-07-08 04:20:25.270000,35.15483333333333,140.6,55.31,0.9,v,0.0153333333333333,0.0311666666666666,3.65,0.38,,,earthquake,depth free,middle auto,26.11331534676284,434.1768002951003,73.98542614062936,,False,2.0270460247493327
2018-07-08 04:22:46.110000,35.22766666666667,140.55016666666668,44.69,0.8,v,0.0133333333333333,0.031,4.71,0.48,,,earthquake,depth free,middle manual,33.87717523442025,430.1364286750174,62.9885177847484,,False,14.435823396863052
2018-07-08 04:22:50.370000,35.2395,140.53416666666666,48.8,1.0,V,0.013,0.0279999999999999,3.26,0.32,,,earthquake,depth free,middle manual,35.12577453294505,428.321447915076,66.96669362844102,,False,12.577989597804907
2018-07-08 04:28:29.430000,35.160666666666664,140.59166666666667,51.74,1.0,v,0.0153333333333333,0.0279999999999999,3.83,0.38,,,earthquake,depth free,middle auto,26.70251357196753,433.6748421949797,70.36274780752277,,False,5.096126127458288
2018-07-08 04:40:19.160000,35.10016666666667,140.63666666666666,53.84,1.0,v,0.0163333333333333,0.0273333333333333,3.8,0.35,,,earthquake,depth free,middle manual,20.24888562327596,437.87614003810967,72.83053038680967,,False,8.754078854607751
2018-07-08 04:48:40.710000,35.205333333333336,140.50983333333335,56.73,1.4,V,0.0138333333333333,0.0274999999999999,2.89,0.32,,,earthquake,depth free,middle manual,31.285063174294397,425.71107846686,74.73331999838473,,False,8.614416660771388
2018-07-08 04:59:14.280000,35.183,140.60683333333333,53.54,0.9,v,0.0156666666666666,0.0391666666666666,4.48,0.41,,,earthquake,depth free,middle manual,29.237120894774197,434.7771580870306,72.24300448309312,,False,4.033824175167615
2018-07-08 04:59:48.790000,35.225833333333334,140.5425,50.94,1.3,V,0.0123333333333333,0.0281666666666666,3.09,0.32,,,earthquake,depth free,middle manual,33.663222257600935,428.9772503259811,69.16845807065522,,False,9.941923805080243
2018-07-08 05:15:07.530000,35.093833333333336,140.67283333333333,46.0,1.2,V,0.0181666666666666,0.0358333333333333,,0.29,,,earthquake,depth slice,middle manual,19.66834839272755,441.77663139233226,65.27669976627321,,False,15.238741320965712
2018-07-08 05:19:04.760000,35.07416666666667,140.61933333333334,55.35,2.0,V,0.01,0.0173333333333333,2.23,0.21,,,earthquake,depth free,high manual,17.317976103869775,436.34042533571744,74.24190869760815,,False,10.448283935009533
2018-07-08 05:29:43.740000,35.20416666666667,140.56366666666668,54.03,1.4,V,0.0126666666666666,0.0273333333333333,2.73,0.3,,,earthquake,depth free,middle auto,31.38034513930719,430.7532627108285,72.41319775603395,,False,5.706705932554118
2018-07-08 06:07:29.980000,35.186,140.671,46.0,1.2,V,0.0241666666666666,0.0411666666666666,,0.37,,,earthquake,depth slice,middle manual,29.821931371731186,441.1121666267692,65.17452882159036,,False,13.144575502306571
2018-07-08 06:07:44.520000,35.18366666666666,140.62166666666667,53.82,1.1,V,0.0216666666666666,0.0428333333333333,4.3,0.4,,,earthquake,depth free,middle manual,29.377288849175013,436.0828409260338,72.62528924629207,,False,4.490997459545026
2018-07-08 06:35:57.160000,35.15383333333333,140.66583333333335,53.43,0.9,V,0.0261666666666666,0.0491666666666666,4.23,0.43,,,earthquake,depth free,middle manual,26.286732629786886,440.2379752122083,72.57416265132208,,False,7.5700915396375095
2018-07-08 06:45:13.840000,35.17666666666666,140.5701666666667,54.5,0.8,v,0.0266666666666666,0.0461666666666666,4.8100000000000005,0.62,,,earthquake,depth free,middle auto,28.382504226517316,431.4461042638073,72.95050792977588,,False,3.281231128201089
2018-07-08 06:46:23.900000,35.229,140.58233333333334,51.44,0.8,V,0.0201666666666666,0.0378333333333333,3.5,0.39,,,earthquake,depth free,middle manual,34.18803081831071,432.4960745744483,69.94033159763612,,False,8.880623280147907
2018-07-08 06:49:41.760000,35.087,140.627,58.74,1.4,V,0.0144999999999999,0.0231666666666666,2.69,0.29,,,earthquake,depth free,middle auto,18.78460979713624,436.69545176017186,77.66142462400823,,False,9.390042571889932
2018-07-08 07:00:02.100000,35.202333333333335,140.605,56.79,1.1,V,0.0174999999999999,0.0393333333333333,3.44,0.42,,,earthquake,depth free,middle auto,31.370625565231755,434.25654983582666,75.45372381024673,,False,4.242370420285377
2018-07-08 07:06:10.900000,35.10416666666667,140.633,60.19,1.2,V,0.017,0.0345,2.99,0.37,,,earthquake,depth free,middle auto,20.708172348946896,437.0285931999709,79.1310704943002,,False,8.395509628727968
2018-07-08 07:12:08.150000,35.116,140.60466666666667,60.28,1.3,v,0.027,0.045,4.92,0.57,,,earthquake,depth free,middle auto,21.88505708842156,434.41619347364593,79.01048506785395,,False,6.548638492843715
2018-07-08 07:14:56.170000,35.13616666666667,140.622,57.64,1.2,V,0.022,0.0496666666666666,4.04,0.55,,,earthquake,depth free,middle auto,24.167024261756556,436.06935650249494,76.47980833019805,,False,4.280815948425778
2018-07-08 07:33:18.490000,35.20883333333334,140.62316666666666,52.33,0.9,v,0.022,0.0438333333333333,4.45,0.43,,,earthquake,depth free,middle manual,32.149793039917704,436.1985229313142,71.12884408667001,,False,7.138131679799092
2018-07-08 07:39:31.330000,35.06516666666666,140.59083333333334,59.56,1.3,V,0.016,0.0313333333333333,2.94,0.39,,,earthquake,depth free,middle auto,16.227467181705304,433.5010697818418,78.24978847501578,,False,11.37424825242564
2018-07-08 08:09:10.990000,35.181999999999995,140.61933333333334,49.83,1.0,v,0.0135,0.0288333333333333,3.63,0.34,,,earthquake,depth free,middle auto,29.16673997768471,436.1934910942148,68.63260167057737,,False,7.626724514568242
2018-07-08 08:16:03.230000,35.140166666666666,140.60033333333334,51.14,1.3,V,0.018,0.0276666666666666,3.98,0.4,,,earthquake,depth free,middle auto,24.479507245443724,434.60911285817934,69.84428781193822,,False,6.357055803490612
2018-07-08 08:41:26.760000,35.166666666666664,140.5565,56.78,1.9,V,0.01,0.0178333333333333,1.96,0.21,,,earthquake,depth free,high manual,27.23182481551832,430.0968479621315,75.137982614349,,False,3.2017107834356415
2018-07-08 08:51:17.830000,35.17483333333333,140.569,58.82,2.9,V,0.0095,0.017,1.85,0.2,,,earthquake,depth free,high manual,28.19427476114253,431.01738811986746,77.25109381488487,,False,3.0704199249152193
2018-07-08 08:56:29.840000,35.17933333333333,140.6345,49.1,0.8,v,0.0186666666666666,0.0375,3.9,0.38,,,earthquake,depth free,middle manual,28.937098231351634,437.6267203088026,68.01357023205205,,False,8.746590457600805
2018-07-08 09:32:14.330000,35.199666666666666,140.58583333333334,53.9,0.7,v,0.011,0.0241666666666666,2.68,0.28,,,earthquake,depth free,middle auto,30.98148301090589,432.7759391759859,72.44120881663703,,False,4.806179728430904
2018-07-08 09:54:03.150000,35.17483333333333,140.55616666666668,59.74,1.7,V,0.0108333333333333,0.024,2.11,0.25,,,earthquake,depth free,high manual,28.142176972709983,429.7956055891917,78.07951814835377,,False,4.482853313173707
2018-07-08 10:08:37.750000,35.166,140.57233333333332,54.0,2.1,V,0.0105,0.02,2.0,0.23,,,earthquake,depth free,high manual,27.21522290616241,431.7358192288166,72.47661515067983,,False,3.322962527258223
2018-07-08 10:51:02.770000,35.062999999999995,140.62050000000002,58.45,3.4,V,0.0091666666666666,0.0155,1.79,0.19,,,earthquake,depth free,high manual,16.113156475502212,436.2628660582004,77.35282689186349,,False,11.680632349957326
2018-07-08 10:53:31.460000,35.075,140.62583333333333,58.1,2.1,V,0.0128333333333333,0.0268333333333333,2.3,0.29,,,earthquake,depth free,high manual,17.45515623996906,436.704949855918,77.02811145752317,,False,10.490270530704622
2018-07-08 11:58:55.130000,35.175333333333334,140.55883333333335,57.63,1.4,V,0.0113333333333333,0.0225,2.37,0.25,,,earthquake,depth free,middle auto,28.19967442489978,430.194777033005,75.99381479515817,,False,3.288256527819145
2018-07-08 12:05:10.670000,35.1975,140.56400000000002,56.14,1.1,V,0.0126666666666666,0.0274999999999999,3.09,0.33,,,earthquake,depth free,middle auto,30.65599653853938,430.6557089113858,74.52480077085714,,False,4.4020137310323415
2018-07-08 12:09:45.560000,35.10266666666667,140.68316666666666,52.54,1.2,v,0.0173333333333333,0.0281666666666666,4.26,0.36,,,earthquake,depth free,middle auto,20.72474624621275,442.1417253460019,71.86019201711545,,False,11.554836999428833
2018-07-08 12:23:31.890000,35.19033333333333,140.55666666666667,53.31,1.1,V,0.0133333333333333,0.0263333333333333,3.67,0.36,,,earthquake,depth free,middle auto,29.82346513199278,430.2540121326724,71.65860617958799,,False,5.475396166333246
2018-07-08 12:31:56.770000,35.13883333333333,140.579,58.14,1.5,V,0.0136666666666666,0.024,2.85,0.28,,,earthquake,depth free,middle manual,24.273409841065455,432.1579902392821,76.67582033436896,,False,3.415786411287964
2018-07-08 12:32:11.260000,35.16983333333333,140.555,57.56,1.9,V,0.0136666666666666,0.0235,2.38,0.26,,,earthquake,depth free,high manual,27.5773014285814,429.8854192305178,75.90242586356044,,False,3.4522017838483348
2018-07-08 12:52:04.420000,35.06783333333334,140.61416666666665,59.44,1.9,V,0.0106666666666666,0.0174999999999999,2.08,0.22,,,earthquake,depth free,high manual,16.623088211433913,435.59113856470634,78.29011488674398,,False,11.238832251822927
2018-07-08 14:22:07.500000,35.22966666666667,140.5645,50.95,0.9,v,0.026,0.0433333333333333,3.46,0.45,,,earthquake,depth free,middle manual,34.18164276336841,430.93029489842223,69.32752323357319,,False,9.52835899629233
2018-07-08 15:20:56.400000,35.21016666666667,140.5475,56.76,1.1,V,0.0131666666666666,0.0236666666666666,2.72,0.29,,,earthquake,depth free,middle auto,31.98069113048501,429.06114678996295,75.0183257095259,,False,6.3622043114128095
2018-07-08 15:28:30.550000,35.16533333333333,140.5548333333333,59.32,2.4,V,0.0103333333333333,0.0188333333333333,1.99,0.22,,,earthquake,depth free,high manual,27.089254350325184,429.7586261027379,77.66008451111115,,False,4.184160459566143
2018-07-08 15:35:22.570000,35.20333333333333,140.55233333333334,58.69,1.4,V,0.0144999999999999,0.0291666666666666,2.85,0.3,,,earthquake,depth free,middle auto,31.25703046887764,429.3821016465994,76.98161149644169,,False,5.816102499662481
2018-07-08 16:40:26.170000,35.237833333333334,140.62483333333333,53.75,1.3,v,0.026,0.0386666666666666,3.29,0.4,,,earthquake,depth free,middle manual,35.35600439592265,436.08138561542506,72.53290831017875,,False,9.054094129345787
2018-07-08 16:51:22.470000,35.258,140.57483333333332,54.09,1.0,V,0.0186666666666666,0.0346666666666666,3.71,0.43,,,earthquake,depth free,middle auto,37.35758167700822,431.46397208096903,72.50827217425683,,False,10.682794579222586
2018-07-08 17:01:38.430000,35.077333333333335,140.59883333333337,57.96,2.9,V,0.0085,0.0143333333333333,1.65,0.18,,,earthquake,depth free,high manual,17.59167940221972,434.2790489078531,76.69716068443903,,False,9.78437208636365
2018-07-08 17:38:13.100000,35.23233333333334,140.56300000000002,47.5,0.7,v,0.016,0.0325,4.17,0.43,,,earthquake,depth free,middle auto,34.45734694730175,431.0476156058154,65.87533991847201,,False,12.169826943788257
2018-07-08 17:40:51.600000,35.14933333333333,140.65716666666668,56.08,1.1,v,0.0181666666666666,0.0335,4.14,0.41,,,earthquake,depth free,middle auto,25.76497553819759,439.2762151733932,75.15904320717662,,False,6.1741864984538894
2018-07-08 18:03:51.750000,35.20516666666667,140.58533333333335,50.66,0.8,v,0.0121666666666666,0.0263333333333333,3.22,0.32,,,earthquake,depth free,middle auto,31.57264217456405,432.9527555711803,69.20287527001437,,False,7.581044726031058
2018-07-08 18:49:03.840000,35.2,140.59166666666667,54.97,1.1,V,0.0153333333333333,0.0358333333333333,3.82,0.39,,,earthquake,depth free,middle auto,31.048000060471708,433.21452416732416,73.54828713039812,,False,4.241001504773211
2018-07-08 18:50:15.420000,35.24283333333334,140.53250000000003,51.14,1.0,v,0.0125,0.0281666666666666,2.99,0.36,,,earthquake,depth free,middle auto,35.49335156842239,427.9748228120521,69.2857720687723,,False,11.571135434207246
2018-07-08 19:26:14.530000,35.14966666666667,140.6145,57.58,1.4,V,0.0128333333333333,0.0278333333333333,2.59,0.31,,,earthquake,depth free,middle auto,25.619292795745512,435.3288509907546,76.35461533366718,,False,2.7717467900946464
2018-07-08 20:16:04.200000,35.113166666666665,140.58166666666665,59.0,0.7,V,0.0289999999999999,0.051,,0.32,,,earthquake,depth slice,middle manual,21.46520717011407,432.4668948576112,77.57702710259257,,False,6.221084434604453
2018-07-08 20:25:44.950000,35.16316666666666,140.60266666666666,56.95,1.0,V,0.0191666666666666,0.0325,2.7,0.32,,,earthquake,depth free,middle manual,27.049959672907313,434.24411770741983,75.63135234166744,,False,1.000035847299376
2018-07-08 21:24:18.910000,35.0915,140.51983333333334,54.0,1.2,V,0.0296666666666666,0.0518333333333333,,0.38,,,earthquake,depth slice,middle auto,18.78212741576685,427.4142388440636,72.18663740139543,,False,10.791585958264879
2018-07-08 21:31:59.490000,35.19983333333333,140.5785,56.88,1.1,V,0.0158333333333333,0.0365,3.38,0.38,,,earthquake,depth free,middle auto,30.97925220306063,431.8865535671552,75.36114538523138,,False,3.9923213359537217
2018-07-08 22:07:10.970000,35.12766666666667,140.58816666666667,56.68,1.2,V,0.0178333333333333,0.0279999999999999,3.09,0.34,,,earthquake,depth free,middle auto,23.07729556779812,433.1531005355269,75.29481706182014,,False,4.167413508479012
2018-07-08 22:33:33.580000,35.26283333333333,140.5165,53.43,0.9,V,0.0181666666666666,0.033,3.02,0.38,,,earthquake,depth free,middle auto,37.633934378321335,426.2590503654429,71.44430999617482,,False,13.15947508852437
2018-07-08 22:49:33.270000,35.21716666666667,140.64783333333332,55.0,0.9,v,0.0363333333333333,0.0435,,0.38,,,earthquake,depth slice,middle auto,33.186683111308014,438.15750684261,73.95688539774578,,False,7.823514142476109
2018-07-09 00:58:47.900000,35.124,140.59116666666668,58.13,1.7,V,0.0106666666666666,0.0193333333333333,2.31,0.24,,,earthquake,depth free,high manual,22.694453227285813,433.32934096570193,76.76492732852348,,False,4.742615247369376
2018-07-09 01:00:34.950000,35.203,140.53533333333334,56.68,3.7,V,0.0086666666666666,0.0161666666666666,1.71,0.19,,,earthquake,depth free,high manual,31.138564740846043,428.0140602134065,74.86060727023334,,False,6.580185869278327
2018-07-09 01:20:09.300000,35.21716666666667,140.57666666666665,53.67,0.7,V,0.0226666666666666,0.0463333333333333,3.35,0.48,,,earthquake,depth free,middle manual,32.86755614717446,431.8782103408586,72.13372976576221,,False,6.664317775812031
2018-07-09 01:57:26.100000,35.09283333333334,140.637,55.31,0.8,V,0.0166666666666666,0.027,3.38,0.33,,,earthquake,depth free,middle manual,19.4512383283862,437.8303675075096,74.30601333328242,,False,9.085993958535905
2018-07-09 02:06:31.580000,35.20283333333334,140.53816666666663,56.33,1.1,V,0.0148333333333333,0.0298333333333333,3.23,0.34,,,earthquake,depth free,middle auto,31.13118165017191,428.2959152034249,74.53130097713796,,False,6.389251740856568
2018-07-09 02:41:50.560000,35.200833333333335,140.55416666666667,41.79,1.4,V,0.012,0.0216666666666666,4.37,0.35,,,earthquake,depth free,middle auto,30.924045613464497,430.8614016199329,60.14670230799766,,False,15.892834881557462
2018-07-09 03:58:00.290000,35.18833333333333,140.56133333333335,56.34,1.2,V,0.0156666666666666,0.0321666666666666,3.2,0.34,,,earthquake,depth free,middle auto,29.63605337121064,430.44967580349464,74.71357986422154,,False,3.778534122001923
2018-07-09 04:43:19.470000,35.25066666666667,140.4968333333333,53.28,0.5,v,0.0178333333333333,0.0316666666666666,2.61,0.33,,,earthquake,depth free,middle auto,36.20854169686916,424.570792458371,71.16889942747919,,False,13.206693762522509
2018-07-09 05:22:56.910000,35.2215,140.5865,51.0,0.8,v,0.0323333333333333,0.049,,0.35,,,earthquake,depth slice,middle auto,33.37855163143322,432.94400924160266,69.53659620412915,,False,8.505881982279973
2018-07-09 07:23:05.100000,35.1975,140.56650000000002,56.78,1.4,V,0.0133333333333333,0.0276666666666666,3.14,0.31,,,earthquake,depth free,middle auto,30.669459337734907,430.8305271102117,75.18020124055656,,False,4.2240589901856325
2018-07-09 07:57:30.420000,35.16533333333333,140.58233333333334,56.97,1.6,V,0.0141666666666666,0.0248333333333333,2.89,0.3,,,earthquake,depth free,high manual,27.199053776085204,432.4068714745144,75.50773580582161,,False,0.8854405241998791
2018-07-09 08:37:45.200000,35.208333333333336,140.58333333333334,50.0,0.8,v,0.0196666666666666,0.037,,0.26,,,earthquake,depth slice,middle auto,31.9102779586261,432.80746813814,68.52831781288793,,False,8.334626286675363
2018-07-09 09:04:59.810000,35.21933333333334,140.57116666666667,53.89,1.4,V,0.0105,0.023,2.88,0.27,,,earthquake,depth free,middle auto,33.082842202400876,431.3563305573225,72.31316040579756,,False,6.890498923087859
2018-07-09 10:44:31.300000,35.086000000000006,140.64566666666667,54.43,1.8,V,0.0115,0.0191666666666666,2.63,0.25,,,earthquake,depth free,high manual,18.73236547035173,438.7144521266643,73.49694161464959,,False,10.273134212414263
2018-07-09 12:01:57.930000,35.24283333333334,140.575,52.6,0.9,v,0.0156666666666666,0.03,3.33,0.35,,,earthquake,depth free,middle auto,35.68346685259701,431.674817658875,71.03520904686872,,False,9.646880926219268
2018-07-09 14:52:09.360000,35.192166666666665,140.56483333333335,53.92,1.8,V,0.0111666666666666,0.0226666666666666,2.23,0.24,,,earthquake,depth free,high manual,30.06355270220041,430.9300807696469,72.32175460676925,,False,4.805363154623778
2018-07-09 14:52:31.560000,35.23283333333333,140.61366666666666,52.0,1.2,v,0.0323333333333333,0.0463333333333333,,0.36,,,earthquake,depth slice,middle manual,34.75022253357936,435.24308848745386,70.71401852148732,,False,9.073193478776433
2018-07-09 14:54:59.910000,35.217333333333336,140.56633333333335,53.81,0.9,v,0.0174999999999999,0.0301666666666666,3.07,0.35,,,earthquake,depth free,middle auto,32.841146508654546,430.93958241739574,72.20151229567823,,False,6.870303980488519
2018-07-09 15:07:31.130000,35.23833333333334,140.5505,52.41,1.1,v,0.0173333333333333,0.0333333333333333,3.84,0.41,,,earthquake,depth free,middle auto,35.08006932910629,429.5158261721868,70.67959218168971,,False,9.90455289503259
2018-07-09 18:45:37.510000,35.074000000000005,140.6295,57.98,2.2,V,0.011,0.018,2.16,0.22,,,earthquake,depth free,high manual,17.360651552070234,437.0489162449264,76.93528719951422,,False,10.680987660928551
2018-07-09 19:08:48.110000,35.153,140.5755,55.8,1.9,V,0.0098333333333333,0.018,2.12,0.22,,,earthquake,depth free,high manual,25.80603386925219,431.9498270068905,74.30515223311288,,False,2.253465595160025
2018-07-09 20:57:16.980000,35.21866666666667,140.52900000000002,55.97,1.4,V,0.0136666666666666,0.0273333333333333,2.69,0.3,,,earthquake,depth free,middle auto,32.83303159217777,427.4180082609638,74.09629500493872,,False,8.212925914894004
2018-07-09 21:40:58.270000,35.16616666666666,140.56616666666667,52.93,1.6,V,0.0113333333333333,0.0209999999999999,2.29,0.25,,,earthquake,depth free,middle auto,27.201749542550147,431.264071675586,71.36689577774365,,False,4.52577307566186
2018-07-09 22:17:58.600000,35.23416666666667,140.48783333333333,49.21,1.3,V,0.0168333333333333,0.0301666666666666,3.48,0.4,,,earthquake,depth free,middle auto,34.33880582427809,424.1594344142921,67.06166759407023,,False,14.26430860715556
2018-07-09 22:48:36.880000,35.21366666666667,140.57666666666665,54.12,1.3,V,0.0155,0.0358333333333333,3.52,0.35,,,earthquake,depth free,middle auto,32.48375910659066,431.8620341031624,72.5852264338602,,False,6.125983826033282
2018-07-09 22:54:38.120000,35.20266666666667,140.54083333333332,58.0,3.6,V,0.0091666666666666,0.0168333333333333,1.81,0.2,,,earthquake,depth free,high manual,31.130908337716814,428.407645712198,76.21487156311646,,False,6.290867355621427
2018-07-09 22:56:17.970000,35.219500000000004,140.53333333333333,54.19,2.3,V,0.0141666666666666,0.0263333333333333,2.45,0.3,,,earthquake,depth free,high manual,32.93720451013857,427.9387562785757,72.35070164542117,,False,8.392844346473218
2018-07-09 23:25:07.800000,35.212,140.56799999999998,56.09,0.7,V,0.016,0.0325,2.34,0.28,,,earthquake,depth free,middle manual,32.26953141561252,430.94136992931954,74.49058188048092,,False,5.625203357049924
2018-07-10 00:00:45.200000,35.19416666666666,140.5335,55.56,1.2,V,0.0136666666666666,0.0279999999999999,2.87,0.31,,,earthquake,depth free,middle auto,30.15374334789067,427.9821260152379,73.7387299932288,,False,6.279561489750043
2018-07-10 02:01:32.510000,35.2365,140.5645,50.22,0.7,v,0.0183333333333333,0.0313333333333333,3.85,0.4,,,earthquake,depth free,middle auto,34.93211812979944,430.950305744629,68.59437982891814,,False,10.54233967721442
2018-07-10 05:38:42.640000,35.227333333333334,140.531,48.77,0.9,v,0.0141666666666666,0.0266666666666666,3.46,0.36,,,earthquake,depth free,middle auto,33.77096421440324,428.10373598377834,66.92440429039952,,False,11.899654962629139
2018-07-10 09:36:49.310000,35.19183333333333,140.5735,56.4,2.0,V,0.0086666666666666,0.0168333333333333,1.79,0.19,,,earthquake,depth free,high manual,30.07482764371329,431.51777396008464,74.85469428072236,,False,3.387390580527572
2018-07-10 12:30:13.360000,35.25266666666667,140.51433333333333,57.14,1.1,v,0.0143333333333333,0.0256666666666666,3.3,0.38,,,earthquake,depth free,middle auto,36.51606881645116,425.834737513095,75.13597274279888,,False,11.901134410936255
2018-07-10 16:28:20.570000,35.18866666666666,140.57066666666665,56.72,1.7,V,0.0118333333333333,0.0231666666666666,2.65,0.27,,,earthquake,depth free,high manual,29.71514257406205,431.2557283882685,75.15681153750391,,False,3.211413011629094
2018-07-10 18:12:17.140000,35.192166666666665,140.5685,56.54,1.5,V,0.012,0.0243333333333333,2.56,0.28,,,earthquake,depth free,middle auto,30.090187094536255,431.05672780277615,74.95932033731646,,False,3.6467526647971757
